,-60,-55,-50,-45,-40,-35,-30,-25,-20,-15,-10,-5,0,5,10,15,20,25,30,35,40,45,50,55,60,ticker
2016-07-25 03:00:00,,13.303552727272722,13.303581999999997,13.303564444444442,13.303760000000002,13.304011428571432,13.303846666666669,13.304272000000003,13.303975000000003,13.303800000000003,13.30295,13.303500000000003,,,,,,,,,,,,,,UBS
2013-01-16 08:00:00,,17.44201818181818,17.44342,17.443800000000007,17.442775000000005,17.44102857142858,17.439033333333334,17.43724,17.438249999999996,17.443666666666665,17.4465,17.455,,17.189999999999998,17.1855,17.18700666666667,17.195505000000004,17.201604000000007,17.21133666666667,17.223431428571434,17.2335025,17.24333555555556,17.250602000000004,17.257183636363642,,UBS
2013-02-05 03:00:00,,17.211060000000018,17.21167400000002,17.21238222222224,17.214180000000013,17.215634285714287,17.21423666666666,17.212739999999993,17.2095,17.206999999999994,17.202499999999997,17.203,,17.071999999999996,17.094,17.108933333333333,17.1192,17.1289,17.135973333333332,17.142262857142857,17.152730000000002,17.16020444444445,17.16588400000001,17.168530909090922,,UBS
2014-04-16 09:00:00,,19.62725454545454,19.627816000000003,19.62816888888889,19.627190000000002,19.62671142857143,19.627936666666674,19.624724000000008,19.618660000000006,19.611546666666666,19.607,19.604000000000003,,,,,,,,,,,,,,UBS
2014-10-22 09:00:00,,16.273278181818174,16.271205999999996,16.269546666666663,16.267362499999997,16.26584,16.263479999999998,16.262295999999996,16.26012,16.259159999999998,16.258119999999998,16.252000000000002,,,,,,,,,,,,,,UBS
2014-02-04 03:00:00,,19.338892727272725,19.331481999999994,19.330979999999993,19.332102499999994,19.334688571428565,19.333803333333332,19.328968000000003,19.320460000000004,19.311266666666672,19.296,19.287,,,,,,,,,,,,,,UBS
2016-07-15 10:00:00,,13.222601818181824,13.222524000000005,13.222935555555564,13.223302500000006,13.221820000000008,13.222626666666672,13.223952000000002,13.225444999999999,13.22694,13.22611,13.224200000000002,,,,,,,,,,,,,,UBS
2012-04-17 08:00:00,,12.481143636363642,12.480358000000006,12.479842222222228,12.479322500000007,12.480082857142868,12.482500000000005,12.484396000000002,12.482994999999997,12.479666666666667,12.478000000000002,12.478,,12.830000000000002,12.823159999999998,12.806106666666667,12.790080000000001,12.784064,12.776466666666668,12.767685714285715,12.763225000000002,12.76086666666667,12.763779999999999,12.76725454545454,,UBS
2012-05-02 03:00:00,,12.673547272727268,12.673419999999997,12.673133333333332,12.673525000000001,12.673885714285717,12.67436666666667,12.675040000000001,12.675305,12.671073333333334,12.66761,12.654999999999998,,12.922,12.906,12.893893333333335,12.90317,12.913135999999998,12.91761333333333,12.912382857142854,12.907859999999996,12.904986666666662,12.898588,12.893534545454548,,UBS
2012-07-31 03:00:00,,11.057454545454544,11.058399999999997,11.059999999999997,11.061874999999999,11.064428571428573,11.066666666666666,11.067599999999997,11.069499999999998,11.066,11.064000000000002,11.06,,10.439599999999999,10.4508,10.452533333333333,10.45315,10.45212,10.45433,10.457668571428574,10.458210000000001,10.460851111111111,10.467366,10.472579999999997,,UBS
2013-04-30 03:00:00,,16.73372545454545,16.735397999999996,16.738220000000002,16.7401225,16.743854285714285,16.748666666666665,16.7536,16.752,16.750666666666667,16.7535,16.753,,17.950000000000003,17.9555,17.962,17.95222,17.940975999999996,17.926146666666664,17.91326857142857,17.905485000000002,17.901542222222226,17.897888000000002,17.89517090909091,,UBS
2015-04-07 09:30:00,,19.424559999999996,19.424419999999998,19.424564444444446,19.42425,19.427285714285716,19.429500000000008,19.430736,19.432094999999997,19.431793333333335,19.43673,19.438,,,,,,,,,,,,,,UBS
2015-10-11 09:30:00,,19.80154181818181,19.80137199999999,19.801191111111102,19.80083999999999,19.799531428571424,19.796476666666667,19.792372000000004,19.789595000000002,19.78998,19.793969999999995,19.793560000000003,,,,,,,,,,,,,,UBS
2016-01-10 09:00:00,,17.570610909090917,17.56687200000001,17.56392444444446,17.562507500000006,17.563268571428573,17.566596666666666,17.572516,17.581455,17.58927333333333,17.595909999999996,17.595819999999996,,,,,,,,,,,,,,UBS
2013-04-16 08:30:00,,15.701907272727272,15.695198,15.693875555555554,15.687734999999998,15.679268571428569,15.670979999999997,15.66298,15.664229999999998,15.670286666666666,15.68093,15.66886,,16.294,16.287,16.272993333333332,16.266995,16.265796,16.266829999999995,16.267657142857143,16.269324999999995,16.26789111111111,16.261902,16.25578727272728,,UBS
2015-07-12 09:30:00,,21.79263454545453,21.791543999999984,21.791351111111098,21.79089499999999,21.78876285714285,21.784719999999993,21.781263999999997,21.781080000000003,21.783680000000004,21.785009999999996,21.788,,,,,,,,,,,,,,UBS
2017-01-27 03:00:00,,17.005881818181816,17.00497,17.001633333333334,16.998337499999998,16.998142857142856,16.99797333333333,17.001568000000002,17.000955,17.002606666666665,16.99841,16.988819999999997,,,,,,,,,,,,,,UBS
2016-10-16 09:00:00,,13.399032727272719,13.398335999999993,13.398264444444443,13.397810000000003,13.398497142857149,13.40168333333334,13.407936,13.41265,13.415859999999997,13.4154,13.4178,,,,,,,,,,,,,,UBS
2016-10-28 03:00:00,,14.063374545454531,14.065911999999992,14.064182222222216,14.0611525,14.056462857142861,14.05151666666667,14.04902,14.045785,14.043046666666669,14.04707,14.05514,,,,,,,,,,,,,,UBS
2016-01-15 10:00:00,,17.242512727272736,17.24016400000001,17.238846666666667,17.2345625,17.231642857142855,17.23258333333333,17.2319,17.237125,17.248173333333334,17.251260000000002,17.262520000000002,,,,,,,,,,,,,,UBS
2013-10-29 04:00:00,,,,,,,,,,,,,,19.97598,19.9485,19.92366666666667,19.9055,19.889219999999998,19.88235,19.877302857142862,19.873517500000005,19.87299333333334,19.869092000000006,19.868838181818187,,UBS
2016-10-14 10:00:00,,13.282234545454543,13.283335999999997,13.285646666666667,13.289135000000002,13.292725714285714,13.298010000000001,13.303891999999998,13.312344999999999,13.311793333333334,13.311190000000002,13.309459999999998,,,,,,,,,,,,,,UBS
2012-01-18 09:00:00,,11.990196363636368,11.989252000000006,11.989168888888893,11.990815000000001,11.991645714285717,11.99118666666667,11.991024000000005,11.992780000000002,11.993706666666666,11.995,11.997000000000002,,12.183879999999998,12.18194,12.18896,12.199719999999997,12.214103999999997,12.221776666666663,12.234094285714283,12.246207499999995,12.254197777777774,12.260377999999996,12.26798,,UBS
2014-01-22 09:00:00,,20.651059999999994,20.644566,20.63662888888889,20.631080000000004,20.62366285714286,20.619100000000007,20.617992,20.610489999999995,20.60234,20.597119999999997,20.59526,,,,,,,,,,,,,,UBS
2014-10-28 04:00:00,,16.24676000000001,16.24630200000001,16.24222444444446,16.236752500000012,16.231717142857146,16.225836666666662,16.219003999999995,16.214254999999998,16.21100666666667,16.20951,16.215020000000003,,,,,,,,,,,,,,UBS
2014-07-16 09:30:00,,18.452609090909103,18.454568000000005,18.457297777777782,18.459210000000002,18.462525714285718,18.468056666666673,18.471668000000005,18.476580000000002,18.479106666666667,18.47466,18.47332,,,,,,,,,,,,,,UBS
2013-07-30 03:00:00,,19.040636363636338,19.04189999999998,19.04344444444443,19.046249999999986,19.050328571428565,19.052829999999993,19.053796000000006,19.053495000000005,19.055326666666666,19.057,19.06,,19.652,19.615720000000003,19.588073333333337,19.563055000000006,19.553244000000003,19.552820000000004,19.56745142857143,19.577769999999997,19.58157333333333,19.580116,19.577650909090906,,UBS
2015-11-01 03:00:00,,20.058323636363657,20.06315400000001,20.072060000000004,20.07969,20.084931428571426,20.093793333333334,20.098752000000005,20.101195,20.10559333333333,20.11137,20.12574,,,,,,,,,,,,,,UBS
2012-07-18 09:30:00,,10.656216363636355,10.655638,10.654264444444445,10.653047500000003,10.652054285714291,10.652230000000003,10.652676,10.653844999999997,10.655459999999998,10.654689999999999,10.6454,,10.5594,10.568700000000002,10.572799999999999,10.5731,10.572683999999999,10.575236666666664,10.580965714285712,10.587594999999997,10.593639999999997,10.600683999999996,10.60646545454545,,UBS
2014-07-29 03:00:00,,18.337441818181826,18.335186,18.332206666666668,18.32848250000001,18.32540857142858,18.323496666666667,18.321595999999996,18.318994999999994,18.32132666666666,18.324989999999996,18.33,,,,,,,,,,,,,,UBS
2015-10-14 10:00:00,,19.610852727272736,19.61140200000001,19.610335555555565,19.60994250000001,19.60772857142858,19.60793333333334,19.608387999999998,19.606990000000003,19.602993333333337,19.59599,19.58402,,,,,,,,,,,,,,UBS
2016-07-10 09:00:00,,12.255532727272719,12.257209999999992,12.258677777777766,12.26063749999999,12.263554285714275,12.267219999999993,12.271263999999999,12.274565000000003,12.27566666666667,12.275000000000002,12.275,,,,,,,,,,,,,,UBS
2015-01-21 09:30:00,,16.46996363636365,16.46641000000001,16.465566666666682,16.469387500000007,16.471585714285716,16.46568,16.460415999999995,16.457979999999996,16.455606666666664,16.451410000000003,16.456,,,,,,,,,,,,,,UBS
2015-07-27 04:00:00,,22.383979999999987,22.383575999999984,22.38419555555555,22.386719999999997,22.386111428571425,22.384130000000003,22.3802,22.376250000000002,22.37233333333334,22.368000000000002,22.357999999999997,,,,,,,,,,,,,,UBS
2017-01-15 09:00:00,,17.163912727272717,17.169603999999996,17.171337777777776,17.1704875,17.169128571428573,17.16881666666667,17.16667600000001,17.162675000000004,17.157566666666664,17.158699999999996,17.156399999999998,,,,,,,,,,,,,,UBS
2011-10-19 09:00:00,,12.066803636363636,12.068261999999999,12.060402222222221,12.05567,12.054765714285713,12.056226666666667,12.063871999999998,12.077,12.085666666666668,12.0825,12.040000000000001,,11.879999999999999,11.895000000000001,11.895946666666669,11.888460000000004,11.883968000000005,11.87730666666667,11.870262857142858,11.864730000000002,11.863240000000001,11.863264000000001,11.864603636363638,,UBS
2017-01-15 09:00:00,,51.89804909090908,51.89433199999999,51.889146666666655,51.87974499999998,51.86785142857142,51.85599333333333,51.847591999999985,51.84749000000001,51.85265333333334,51.855000000000004,51.845000000000006,,,,,,,,,,,,,,USB
2011-10-17 09:30:00,,26.39337818181818,26.402115999999992,26.415348888888886,26.414367499999997,26.414957142857144,26.419783333333335,26.40214,26.394675,26.38583333333333,26.395750000000003,26.399499999999996,,25.28754,25.215760000000003,25.184326666666667,25.19722,25.182176,25.156849999999995,25.150994285714283,25.150194999999997,25.146595555555546,25.150138,25.146852727272723,,WFC
2013-01-11 10:00:00,,34.943287272727254,34.90608799999998,34.86253777777776,34.806882499999986,34.76329428571428,34.77218000000001,34.79662000000001,34.795825,34.80895333333333,34.805930000000004,34.813900000000004,,34.803999999999995,34.83358,34.84306,34.85787499999999,34.886095999999995,34.895419999999994,34.902368571428575,34.89882500000001,34.89793333333335,34.892008000000004,34.88667454545455,,WFC
2014-07-11 10:00:00,,51.81197636363636,51.81392400000001,51.81462666666668,51.8168375,51.81595714285714,51.81295,51.81073999999999,51.808565,51.801826666666656,51.795489999999994,51.807,,,,,,,,,,,,,,WFC
2014-04-11 10:00:00,,48.259418181818155,48.252459999999985,48.24893555555553,48.240797500000006,48.22791142857144,48.21673,48.198676,48.16384999999999,48.11566666666666,48.08749999999999,48.03099999999999,,,,,,,,,,,,,,WFC
2013-07-12 10:00:00,,42.56024000000001,42.60536400000001,42.66196000000001,42.70083000000001,42.75652000000001,42.79961666666667,42.814292,42.820515,42.77802000000001,42.72904,42.68808,,42.715999999999994,42.70109,42.666180000000004,42.641375000000004,42.62350000000001,42.60091666666667,42.593677142857146,42.59521749999999,42.60108222222222,42.606772,42.60415454545455,,WFC
2012-01-17 09:30:00,,29.98,29.98,29.98,29.98,29.98,29.98,29.98,29.98,29.98,29.98,29.98,,30.054499999999997,30.114949999999993,30.19896666666666,30.281475,30.324140000000003,30.356016666666665,30.359699999999993,30.345392499999992,30.324655555555545,30.308591999999994,30.29524727272727,,WFC
2012-10-12 10:00:00,,34.34926727272727,34.265796,34.164217777777786,34.03862000000001,33.95784857142858,33.97649666666666,33.970195999999994,34.001425,34.045366666666666,34.0758,34.086,,34.059279999999994,34.03865,34.061099999999996,34.121325,34.14936,34.157906666666676,34.139920000000004,34.121255000000005,34.10561555555556,34.097194,34.09063090909091,,WFC
2013-04-12 10:00:00,,37.28040363636363,37.24219399999999,37.20032666666667,37.145245,37.078140000000005,37.01733,37.081008000000004,37.132275,37.148133333333334,37.072,37.006,,36.8754,36.8782,36.883226666666665,36.875375000000005,36.8517,36.85308333333334,36.85878571428572,36.851462500000004,36.838744444444444,36.830144000000004,36.82861272727273,,WFC
2012-07-13 10:00:00,,33.16257454545453,33.17925199999999,33.20005777777777,33.23234749999999,33.277254285714264,33.31129666666666,33.314276,33.297595000000015,33.292793333333336,33.29419,33.304,,33.307,33.3955,33.41566666666666,33.455749999999995,33.4854,33.502166666666675,33.51360285714286,33.52739999999999,33.54320666666666,33.554666000000005,33.56036909090909,,WFC
2013-10-11 10:00:00,,40.93484545454545,40.90083,40.864144444444435,40.81796999999999,40.76253714285714,40.788766666666675,40.82320000000001,40.837625,40.80069999999999,40.775850000000005,40.763799999999996,,40.7478,40.71638,40.75591999999999,40.748439999999995,40.731548,40.710456666666666,40.665391428571425,40.63091,40.609364444444445,40.590782000000004,40.57726000000001,,WFC
2012-04-13 10:00:00,,33.626532727272725,33.60735999999999,33.575088888888885,33.53026249999999,33.47112857142857,33.40235,33.38282,33.413075000000006,33.457559999999994,33.46734,33.42,,33.402,33.37350000000001,33.393080000000005,33.41756,33.434528,33.446106666666665,33.44666285714286,33.45308000000001,33.45718222222223,33.45246400000001,33.44678545454547,,WFC
2014-01-14 10:00:00,,45.960318181818195,45.965149999999994,45.97428888888888,45.98662999999999,45.995862857142846,46.00333999999999,46.01655599999998,46.03082,46.04309333333334,46.052640000000004,46.069280000000006,,,,,,,,,,,,,,WFC
2017-03-01 08:30:00,,7.52207454545454,7.519281999999993,7.515257777777773,7.513164999999996,7.512331428571427,7.511666666666664,7.511399999999997,7.5112499999999995,7.5103333333333335,7.51,7.508999999999999,,,,,,,,,,,,,,WIN
2013-08-08 08:30:00,,8.564947272727268,8.568341999999996,8.569602222222217,8.570552499999996,8.571345714285714,8.57257,8.574284,8.576105,8.57814,8.581209999999999,8.585,,8.23468,8.21272,8.20378,8.216835,8.223268,8.226189999999999,8.228448571428572,8.227755000000002,8.22424888888889,8.219724000000003,8.220963636363638,,WIN
2013-05-09 08:30:00,,8.58761090909091,8.587322,8.58605111111111,8.584999999999997,8.584857142857144,8.586999999999998,8.5848,8.58025,8.574666666666667,8.565499999999998,8.550999999999998,,8.0328,8.0654,8.086933333333333,8.099450000000001,8.107852000000001,8.111226666666669,8.11765142857143,8.122695,8.120584444444447,8.118226000000002,8.114141818181821,,WIN
2012-08-09 08:30:00,,10.030329090909087,10.028761999999999,10.029713333333333,10.0331775,10.037917142857141,10.041570000000002,10.045484,10.041955,10.034706666666667,10.03446,10.046000000000001,,9.562000000000001,9.493,9.452553333333332,9.414665000000001,9.381931999999999,9.34986,9.325605714285714,9.3104875,9.305497777777779,9.304948000000001,9.306878181818183,,WIN
2013-11-07 08:30:00,,8.562410909090904,8.565251999999994,8.567502222222215,8.569189999999995,8.570931428571427,8.574093333333337,8.575512000000003,8.57825,8.581,8.582500000000001,8.584,,,,,,,,,,,,,,WIN
2014-02-07 08:30:00,,7.342278181818183,7.343106000000003,7.343822222222226,7.345047500000002,7.346625714285715,7.350230000000001,7.353184,7.35863,7.364873333333332,7.364310000000001,7.3646,,,,,,,,,,,,,,WIN
2014-11-06 08:30:00,,10.418876363636363,10.421063999999994,10.420848888888885,10.421405,10.424462857142856,10.426206666666666,10.430848,10.43906,10.453413333333334,10.45312,10.452380000000002,,,,,,,,,,,,,,WIN
2015-11-05 08:30:00,,6.639121818181821,6.636836000000003,6.636484444444448,6.631257500000002,6.624580000000002,6.619013333333334,6.616616000000001,6.6150199999999995,6.611293333333332,6.60825,6.6,,,,,,,,,,,,,,WIN
2016-02-25 08:30:00,,6.3316509090909046,6.332917999999996,6.334353333333333,6.336400000000001,6.338457142857145,6.339866666666668,6.338840000000002,6.338800000000002,6.337400000000001,6.3362,6.3324,,,,,,,,,,,,,,WIN
2012-11-08 08:30:00,,9.443718181818179,9.446389999999997,9.446988888888887,9.447337499999994,9.446851428571426,9.444996666666666,9.443195999999997,9.442499999999999,9.441666666666668,9.442999999999998,9.429,,8.79402,8.72521,8.671473333333333,8.646275,8.630976,8.634846666666666,8.650139999999999,8.66076,8.668797777777778,8.677577999999999,8.685294545454543,,WIN
2015-05-07 08:30:00,,10.328665454545455,10.326532,10.326564444444445,10.327760000000001,10.33058285714286,10.330683333333331,10.325556,10.305945,10.289926666666666,10.28238,10.261,,,,,,,,,,,,,,WIN
